query,movie_title,relevance,reason
A group of people trying to survive a zombie apocalypse,Ice,0,Disaster movie unrelated to zombies
A detective solving a complex murder mystery,The Legacy of the Bones,4,Detective solving a murder mystery
A detective solving a complex murder mystery,Morti's Law,3,Mystery elements but not traditional detective
A detective solving a complex murder mystery,True Crime,4,Crime and investigation themes
A detective solving a complex murder mystery,Murder in Mind,4,Murder mystery thriller
A detective solving a complex murder mystery,Handsome: A Netflix Mystery Movie,4,Comedy detective solving a murder
A detective solving a complex murder mystery,Murder Mystery,5,Directly about solving a murder mystery
A detective solving a complex murder mystery,Spyder,3,Crime thriller with investigation
A detective solving a complex murder mystery,Track The Mystery,3,Mystery investigation
A detective solving a complex murder mystery,Secrets of Scotland Yard,3,Documentary about crime investigation
A detective solving a complex murder mystery,Gemini,4,Murder mystery thriller
A detective solving a complex murder mystery,Dark Crimes,4,Detective solving a complex murder
A detective solving a complex murder mystery,The Forest Killer,4,Murder mystery investigation
A detective solving a complex murder mystery,Agatha and the Truth of Murder,5,Detective solving a complex murder mystery
Escaping from a high-security prison,The Prison,3,Korean prison crime syndicate movie
Escaping from a high-security prison,Maze,5,Directly about a prison escape
Escaping from a high-security prison,Escape from Alcatraz,5,Classic high-security prison escape movie
Escaping from a high-security prison,Stepfather 2,0,Horror thriller unrelated to prison
Escaping from a high-security prison,El Lute II: Tomorrow I'll be free,4,Movie featuring prison escape themes
Escaping from a high-security prison,Jail,3,Indian prison drama
Escaping from a high-security prison,Advocate,0,Documentary unrelated to prison escape
Escaping from a high-security prison,The Prisoner,3,Prison related themes
Escaping from a high-security prison,Survivors Guide to Prison,3,Documentary about prison survival
Escaping from a high-security prison,Natascha Kampusch: The Whole Story,0,Documentary about kidnapping not prison
A feel-good family comedy for the holidays,The Perfect Holiday,5,Holiday family comedy
A feel-good family comedy for the holidays,A Family Reunion Christmas,5,Holiday family comedy
A feel-good family comedy for the holidays,Lavell Crawford: Home for the Holidays,3,Stand-up comedy about holidays
A feel-good family comedy for the holidays,A Bad Moms Christmas,4,Holiday comedy but not family friendly
A feel-good family comedy for the holidays,The Santa Clause 3: The Escape Clause,5,Classic family holiday comedy
A feel-good family comedy for the holidays,Home Sweet Home Alone,5,Family holiday comedy
A feel-good family comedy for the holidays,Home for the Holidays,5,Holiday family comedy drama
A feel-good family comedy for the holidays,10 Hours for Christmas,5,Family holiday comedy
A feel-good family comedy for the holidays,SURVIVING CHRISTMAS,5,Holiday comedy
A feel-good family comedy for the holidays,Angela's Christmas Wish,5,Animated family holiday movie
A feel-good family comedy for the holidays,Every Other Holiday,5,Family holiday movie
A feel-good family comedy for the holidays,A Holiday Engagement,4,Holiday romantic comedy
An inspiring sports documentary about underdogs,The Short Game,5,Sports documentary about young golfers
An inspiring sports documentary about underdogs,Free to Run,5,Sports documentary about running
An inspiring sports documentary about underdogs,Hope: One in a Billion,5,Sports documentary about basketball underdog
An inspiring sports documentary about underdogs,Nic Hamilton's Racing Dream,5,Sports documentary about racing underdog
An inspiring sports documentary about underdogs,In Search of Greatness,4,Sports documentary about athletic legends
An inspiring sports documentary about underdogs,The Battered Bastards of Baseball,5,Underdog baseball documentary
An inspiring sports documentary about underdogs,More Than a Game,5,Underdog basketball documentary
An inspiring sports documentary about underdogs,Williams,4,Sports documentary about Formula 1
An inspiring sports documentary about underdogs,At All Costs,4,Sports documentary about youth basketball
An inspiring sports documentary about underdogs,Underdogs,3,Animated sports movie not a documentary
An inspiring sports documentary about underdogs,"McFarland, USA",4,Inspiring underdog sports movie not a documentary
An inspiring sports documentary about underdogs,Backstory,0,Unrelated thriller
An inspiring sports documentary about underdogs,Greater,4,Inspiring underdog sports movie not a documentary
Movies directed by Christopher Nolan,Carrington,0,Directed by Christopher Hampton
Movies directed by Christopher Nolan,Movie 43,0,Comedy directed by various not Nolan
Movies directed by Christopher Nolan,Casting JonBenet,0,Documentary directed by Kitty Green
Movies directed by Christopher Nolan,Inception,5,Directed by Christopher Nolan
Movies directed by Christopher Nolan,Professor Mack,0,Directed by Christopher Nolen
Movies directed by Christopher Nolan,Malcolm & Marie,0,Directed by Sam Levinson
Movies directed by Christopher Nolan,Before I'm Dead,0,Unrelated horror
Movies directed by Christopher Nolan,Jim Gaffigan: King Baby,0,Standup comedy
Movies directed by Christopher Nolan,Mascots,0,Directed by Christopher Guest
Movies directed by Christopher Nolan,Scandalize My Name,0,Documentary
Starring Leonardo DiCaprio and Tom Hardy,The Voyeurs,0,Neither actor stars
Starring Leonardo DiCaprio and Tom Hardy,Scenes of a Sexual Nature,4,Stars Tom Hardy but not DiCaprio
Starring Leonardo DiCaprio and Tom Hardy,The Entertainer,0,Neither actor stars
Starring Leonardo DiCaprio and Tom Hardy,The Hardy Boys,1,Keyword match Hardy
Starring Leonardo DiCaprio and Tom Hardy,Fairhaven,0,Neither actor stars
Starring Leonardo DiCaprio and Tom Hardy,"Lon Chaney in The Unholy Three - The Original 1925 Classic, Directed by Tod Browning",0,Unrelated classic movie
Starring Leonardo DiCaprio and Tom Hardy,The Glass House,0,Neither actor stars
Starring Leonardo DiCaprio and Tom Hardy,Flying Deuces,0,Neither actor stars
Starring Leonardo DiCaprio and Tom Hardy,Merry-Go-Round,0,Neither actor stars
Starring Leonardo DiCaprio and Tom Hardy,Before the Flood,4,Documentary starring Leonardo DiCaprio
Starring Leonardo DiCaprio and Tom Hardy,Revolutionary Road,4,Stars Leonardo DiCaprio
Action movies with strong female lead characters,High & Low The Movie,2,Action movie but not focused on female leads
Action movies with strong female lead characters,The Women Who Kill Lions,2,Documentary about female hunters
Action movies with strong female lead characters,The Mexican,3,Action comedy with Julia Roberts
Action movies with strong female lead characters,Engada Iruthinga Ivvalavu Naala,0,Indian comedy
Action movies with strong female lead characters,The Bag Girls,3,Action crime with female leads
Action movies with strong female lead characters,Thiruttu VCD,0,Indian comedy
Action movies with strong female lead characters,Hire a Woman,1,Romantic comedy
Action movies with strong female lead characters,Lady Bloodfight,5,Action movie with strong female leads
Action movies with strong female lead characters,Rag Doll,4,Action drama with female lead
Action movies with strong female lead characters,A Dangerous Woman,3,Drama with female lead
Action movies with strong female lead characters,Female Agents,5,Action war movie with female leads
Action movies with strong female lead characters,Chidambaram Railway Gate,0,Indian action thriller
Korean romantic comedy dramas,Humpty Sharma Ki Dulhania,2,Indian romantic comedy
Korean romantic comedy dramas,Operation Chromite,1,Korean war action movie
Korean romantic comedy dramas,Steel Rain,1,Korean action thriller
Korean romantic comedy dramas,Yoo Byung Jae: Discomfort Zone,1,Korean comedy special
Korean romantic comedy dramas,Kural Kumaran | குரல் குமரன் | Mahendran K | Comedy | Romantic,2,Indian romantic comedy
Korean romantic comedy dramas,Lovesong,2,American romantic drama
Korean romantic comedy dramas,Lee Su-geun: The Sense Coach,1,Korean comedy special
Korean romantic comedy dramas,The Age of Shadows,1,Korean thriller
Korean romantic comedy dramas,Pandora,1,Korean disaster thriller
Korean romantic comedy dramas,What the Jatt!!,2,Indian comedy
Korean romantic comedy dramas,Kims of Comedy,1,Korean-American standup comedy
Korean romantic comedy dramas,Prince Charming,3,Hong Kong romantic comedy
Korean romantic comedy dramas,Seoul Searching,4,Korean coming of age comedy drama
Magic school and wizards,Upside-Down Magic,5,Disney movie about a magic school
Magic school and wizards,(Sub) Fairy Tail the Movie: Phoenix Priestess,4,Anime movie featuring magic wizards
Magic school and wizards,Harvie and the Magic Museum,3,Animated movie featuring magic
Magic school and wizards,Barbie: Princess Charm School,4,Animated movie about a magical school
Magic school and wizards,Secret Magic Control Agency,4,Animated movie about magic
Magic school and wizards,Dragonkala Ka Rahasya,2,Indian movie mystery
Magic school and wizards,The Magic School Bus Rides Again Kids In Space,3,Kids animated series about a magic school bus
Magic school and wizards,The Magic School Bus Rides Again The Frizz Connection,3,Kids animated series about a magic school bus
Magic school and wizards,Wizards of Waverly Place: The Movie,5,Disney movie about wizards and magic
Magic school and wizards,Mini Witch,4,Movie about a young witch and magic
Magic school and wizards,Halloweentown High,5,Disney movie about a high school for magic
Magic school and wizards,Four Enchanted Sisters,4,Movie about sisters with magic
Magic school and wizards,Magic Magic,1,Psychological thriller keyword match
Superheroes fighting each other,We Can Be Heroes,4,Kids movie about superheroes
Superheroes fighting each other,Avengers: Infinity War,5,Superheroes fighting a cosmic threat
Superheroes fighting each other,Bhavesh Joshi Superhero,3,Indian superhero action movie
Superheroes fighting each other,Sanjay's Super Team,3,Animated short with superhero elements
Superheroes fighting each other,Antariksha Ke Rakhwale,2,Indian sci-fi action
Superheroes fighting each other,Marvel Studios' Black Panther,4,Superhero movie with hero combat
Superheroes fighting each other,Planet Hulk,5,Superheroes battling in an arena
Superheroes fighting each other,Marvel's Behind the Mask,3,Documentary about superheroes
Superheroes fighting each other,The Fighter,1,Sports boxing movie keyword match
Superheroes fighting each other,Lego DC Comics: Batman Be-Leaguered,4,Animated superhero movie
Superheroes fighting each other,Hulk Vs.,5,Superheroes fighting each other explicitly
Superheroes fighting each other,How I Became a Superhero,4,French superhero action movie
Superheroes fighting each other,Gamera: Super Monster,2,Kaiju monster fighting movie
A Japanese anime about high school teenagers,(Dub) Akira,4,Classic sci-fi anime featuring teenagers
A Japanese anime about high school teenagers,Gang,0,Indian action movie
A Japanese anime about high school teenagers,Tenkai Knights - Rise of the Knights,3,Anime about kids
A Japanese anime about high school teenagers,K-on! the movie,5,Japanese anime explicitly about high school teenagers
A Japanese anime about high school teenagers,Classmates Minus,1,Taiwanese drama
A Japanese anime about high school teenagers,(Sub) Akira,4,Classic sci-fi anime featuring teenagers
A Japanese anime about high school teenagers,Sound! Euphonium: The Movie - Welcome To The Kitauji High School Concert Band,5,Anime explicitly about high school teenagers
A Japanese anime about high school teenagers,Girls und Panzer der Film,5,Anime about high school girls
A Japanese anime about high school teenagers,Flavors of Youth: International Version,4,Anime anthology featuring youth
A Japanese anime about high school teenagers,Counterfeiting in Suburbia,1,Live-action high school thriller
A Japanese anime about high school teenagers,RiffTrax Presents High School Hero,1,Live-action high school comedy
An animated 3D cartoon movie for little kids,Morphle - We Love Animals & More Magical Kids Cartoons,5,Animated cartoon series for kids
An animated 3D cartoon movie for little kids,Gecko's Garage Vehicles - Cars Cartoon for Kids,5,3D animated cartoon for kids
An animated 3D cartoon movie for little kids,Five Little Ducks Nursery Rhymes for Babies in Indonesian,5,3D animated nursery rhymes for kids
An animated 3D cartoon movie for little kids,Little Baby Bus - The Giant Ice Cream & More Cartoons for Kids,5,3D animated series for little kids
An animated 3D cartoon movie for little kids,Masameer - The Movie,2,Saudi Arabian adult animation
An animated 3D cartoon movie for little kids,Morphle - Fairytale Adventures & More Cartoons for Kids,5,Animated cartoon series for kids
An animated 3D cartoon movie for little kids,Little Baby Bus - Superhero Red Bus & More Kids Cartoons,5,3D animated series for little kids
An animated 3D cartoon movie for little kids,Your favorite cartoon cupcakes - Part 2,5,3D animated cartoon for kids
An animated 3D cartoon movie for little kids,Morphle - Magical Cartoons & More Educational Videos for Kids,5,Animated cartoon series for kids
An animated 3D cartoon movie for little kids,The Orphle Bandits & More Kids Cartoons - Morphle,5,Animated cartoon series for kids
An animated 3D cartoon movie for little kids,Morphle - My Magical Storytime & More Cartoons for Kids,5,Animated cartoon series for kids
An animated 3D cartoon movie for little kids,Gecko's Garage - Trucks Cartoon for Kids,5,3D animated cartoon for kids
An animated 3D cartoon movie for little kids,Gecko's Garage 3D - Gecko's Great Adventures,5,3D animated cartoon for kids
An animated 3D cartoon movie for little kids,Cartoon Nursery Rhymes by Little Baby Bum,5,3D animated series for little kids
A dark fantasy anime with demons and sword fighting,Inuyasha the Movie - La spada del dominatore del mondo,5,Dark fantasy anime with demons and sword fighting
A dark fantasy anime with demons and sword fighting,(Sub) Fairy Tail the Movie: Phoenix Priestess,4,Fantasy anime with magic and sword fighting
A dark fantasy anime with demons and sword fighting,Attack Of The Demons,3,Animated dark fantasy movie with demons
A dark fantasy anime with demons and sword fighting,Hellboy,2,Live-action dark fantasy with demons
A dark fantasy anime with demons and sword fighting,"Crouching Tiger, Hidden Dragon: Sword of Destiny",3,Live-action fantasy with sword fighting
A dark fantasy anime with demons and sword fighting,Demon Warriors,2,Live-action action fantasy with demons
A dark fantasy anime with demons and sword fighting,Trese After Dark,5,Dark fantasy anime with demons
A dark fantasy anime with demons and sword fighting,The Witcher: Nightmare of the Wolf,5,Dark fantasy anime with demons and sword fighting
A dark fantasy anime with demons and sword fighting,Dragon Quest Your Story,4,3D Anime fantasy
A dark fantasy anime with demons and sword fighting,Vic the Viking and the Magic Sword,2,3D kids animation with a magic sword
A dark fantasy anime with demons and sword fighting,InuYasha the Movie 3: Swords of an Honorable Ruler,5,Dark fantasy anime with demons and sword fighting
A dark fantasy anime with demons and sword fighting,Night of the Demons,1,Live-action horror movie
A dark fantasy anime with demons and sword fighting,Monster Hunter: Legends of the Guild,4,3D Anime fantasy with monster fighting
Anime,Gintama,5,Anime series
Anime,Pokémon the Movie 2000,5,Anime movie
Anime,(Dub) Akira,5,Classic anime movie
Anime,Project A-ko 2: Plot of the Daitokuji Financial Group,5,Anime movie
Anime,Sturgill Simpson Presents Sound & Fury,4,Anime visual album
Anime,HALO Legends,5,Anime anthology
Anime,Trese After Dark,5,Anime series
Anime,GANTZ:O,5,3D CGI anime movie
Anime,K-on! the movie,5,Anime movie
Anime,Pokémon 3: The Movie,5,Anime movie
Anime,(Sub) Akira,5,Classic anime movie
Anime,Enter the Anime,3,Documentary about anime culture
Anime,Pokémon The Movie: Volcanion and the Mechanical Marvel,5,Anime movie
